id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
17201,16709,17201,https://smlouvy.gov.cz/smlouva/17201,2016-07-20T13:39:48+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,St. HZS Příbram - ZZS,2013-03-29,925001316.00.000,plk. Ing. Miloslav Svatoš,372139,372139,CZK,"[{""datovaSchranka"": ""wmjmahj"", ""nazev"": ""\u00daSZS St\u0159edo\u010desk\u00e9ho kraje"", ""ico"": ""75030926"", ""adresa"": ""Van\u010durova 1544, Kladno, 272 01, CZ""}]"
17509,16997,17509,https://smlouvy.gov.cz/smlouva/17509,2016-07-20T14:32:39+02:00,"Palivový kombinát Ústí, státní podnik",00007536,"Hrbovická 2, 40339, Chlumec, Hrbovice",bneuin8,smlouva o dílo - opravy oken a dveří provozních objektů,2016-07-04,DÚK/Ke/136/2016,,,184622.8,CZK,"[{""datovaSchranka"": ""4a5zzv8"", ""nazev"": ""BFHM spol. s r.o."", ""ico"": ""18384161"", ""adresa"": ""411, 40336, Tis\u00e1, Tis\u00e1""}]"
17517,17005,17517,https://smlouvy.gov.cz/smlouva/17517,2016-07-20T14:32:51+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,DRNP dohoda,2016-07-18,,,,,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
17397,16889,17397,https://smlouvy.gov.cz/smlouva/17397,2016-07-20T14:14:48+02:00,MĚSTO BROUMOV,00272523,"třída Masarykova 239, 55001 Broumov, CZ",mdubzhy,Smlouva o dílo - Výměna oken v průčelí domu Mír.nám. čp. 52,2016-07-20,,,,385465,CZK,"[{""datovaSchranka"": ""uy68kgu"", ""nazev"": ""Truhl\u00e1\u0159stv\u00ed Urban, s.r.o."", ""ico"": ""27501701"", ""adresa"": ""Lidick\u00e1 502, 55203, \u010cesk\u00e1 Skalice, \u010cesk\u00e1 Skalice""}]"
17357,16853,17357,https://smlouvy.gov.cz/smlouva/17357,2016-07-20T14:09:44+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,Obchodní psaní,2016-07-01,,,,,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
17365,16857,17365,https://smlouvy.gov.cz/smlouva/17365,2016-07-20T14:12:13+02:00,"Technické sítě Brno, akciová společnost",25512285,"Barvířská 822/5, 60200 Brno, CZ",55kgizb,Kupní smlouva,2016-07-15,97/2016,,,666777,CZK,"[{""datovaSchranka"": ""a8afgsu"", ""nazev"": ""K.E.I. GROUP, s.r.o."", ""ico"": ""49969641"", ""adresa"": ""\u017daro\u0161ick\u00e1 4308/21, 62800, Brno, \u017didenice"", ""prijemce"": ""1""}]"
17581,17065,17581,https://smlouvy.gov.cz/smlouva/17581,2016-07-20T14:38:00+02:00,Městská část Praha 4,00063584,"Antala Staška 2059/80b, 14000 Praha 4, CZ",ergbrf7,Nájemní smlouva - nebytové prostory,2016-07-01,2016/0770,,,414000,CZK,"[{""nazev"": ""Bc. Ad\u00e9la Baxov\u00e1"", ""ico"": ""73860140"", ""adresa"": ""14000 Praha - Nusle, Hv\u011bzdova 1601""}]"
17525,17009,17525,https://smlouvy.gov.cz/smlouva/17525,2016-07-20T14:33:13+02:00,Statutární město Ostrava,00845451,"Prokešovo náměstí 1803/8, 70200 Ostrava, CZ",5zubv7w,Veřejnoprávní smlouva o poskytnutí účelové dotace z rozpočtu statutárního města Ostravy,2016-07-11,1721/2016/ŠaS,,100000,,CZK,"[{""datovaSchranka"": ""e45s8tk"", ""nazev"": ""BUVI Promotion s. r. o."", ""ico"": ""26812576"", ""adresa"": ""Doln\u00ed n\u00e1m\u011bst\u00ed 17/9, 74601, Opava, M\u011bsto"", ""prijemce"": ""1""}]"
17469,16957,17469,https://smlouvy.gov.cz/smlouva/17469,2016-07-20T14:26:52+02:00,Město Telč,00286745,"náměstí Zachariáše z Hradce 10, 58856 Telč, CZ",c26bg9k,Smlouva o poskytnutí finančního příspěvku v oblasti sportu uzavřená ve smyslu § 1746 odst. 2) zák. č. 89/2012 Sb. občanského zákoníku v platném zněnís organizací Sportovní klub Telč,2016-07-14,201600011,"Mgr.,Roman Fabeš",310000,,CZK,"[{""nazev"": ""Sportovn\u00ed klub Tel\u010d"", ""ico"": ""00566985"", ""adresa"": ""Sportovn\u00ed klub Tel\u010d,  Masarykova 222/,  58856 Tel\u010d"", ""prijemce"": ""1""}]"
17473,16961,17473,https://smlouvy.gov.cz/smlouva/17473,2016-07-20T14:27:43+02:00,"Nemocnice Nové Město na Moravě, příspěvková organizace",00842001,"Žďárská 610, 59231 Nové Město na Moravě, CZ",y2hrjpt,léčivé přípravky,2016-07-20,,,,77040.03,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
17457,16945,17457,https://smlouvy.gov.cz/smlouva/17457,2016-07-20T14:25:59+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,D2 sml. o výpůjčce-St. HZS Dobříš - ZZS,2016-07-15,925001321.00.002,plk. Ing. Miloslav Svatoš,,,CZK,"[{""datovaSchranka"": ""wmjmahj"", ""nazev"": ""Zdravotnick\u00e1 z\u00e1chrann\u00e1 slu\u017eba St\u0159edo\u010desk\u00e9ho kraje"", ""ico"": ""75030926"", ""adresa"": ""Van\u010durova 1544, Kladno, 272 01, CZ""}]"
17461,16949,17461,https://smlouvy.gov.cz/smlouva/17461,2016-07-20T14:26:26+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,Obchodní balík do zahraničí,2016-07-07,,,,,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
17465,16953,17465,https://smlouvy.gov.cz/smlouva/17465,2016-07-20T14:26:31+02:00,Univerzita Jana Evangelisty Purkyně v Ústí nad Labem,44555601,"Pasteurova 3544/1, 40001 Ústí nad Labem, CZ",6nhj9dq,Smlouva o dílo - Oprava strukturované kabeláže,2016-07-11,2016/00277,,,88213,CZK,"[{""datovaSchranka"": ""s87jft6"", ""nazev"": ""AEC Nov\u00e1k s.r.o."", ""ico"": ""49097652"", ""adresa"": ""Beethovenova 216/28, \u00dast\u00ed nad Labem""}]"
17405,16897,17405,https://smlouvy.gov.cz/smlouva/17405,2016-07-20T14:16:30+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,D1- St. HZS Dobříš - ZZS,2015-03-16,925001321.00.001,plk. Ing. Miloslav Svatoš,2776,2776,CZK,"[{""datovaSchranka"": ""wmjmahj"", ""nazev"": ""\u00daSZS St\u0159edo\u010desk\u00e9ho kraje"", ""ico"": ""75030926"", ""adresa"": ""Van\u010durova 1544, Kladno, 272 01, CZ""}]"
17345,16841,17345,https://smlouvy.gov.cz/smlouva/17345,2016-07-20T14:07:30+02:00,Městys Sněžné,00295451,"55, 59203 Sněžné, CZ",uk7bbeu,"Kupní smlouva -  konvektomat plynový, myčka skla a nádobí - školní jídelna při ZŠ a MŠ Sněžné",2016-07-15,KS16702,"Anna Havlíková, starostka městyse",429219,,CZK,"[{""datovaSchranka"": ""hzmwkmy"", ""nazev"": ""Cor HB, s.r.o."", ""ico"": ""25953117"", ""adresa"": ""Dobrovsk\u00e9ho 2915, 58001, Havl\u00ed\u010dk\u016fv Brod, Havl\u00ed\u010dk\u016fv Brod"", ""prijemce"": ""1""}]"
17713,17193,17713,https://smlouvy.gov.cz/smlouva/17713,2016-07-20T15:00:19+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS: Opravy a servis vozidel lokalita Brno 2016,2016-02-11,1682200010004,,84846.36,,CZK,"[{""nazev"": ""Ivan Tich\u00fd"", ""ico"": ""70428620"", ""adresa"": ""Ivan Tich\u00fd,  Novom\u011bstsk\u00e1 1451/61,  62100 Brno"", ""prijemce"": ""1""}]"
17725,17205,17725,https://smlouvy.gov.cz/smlouva/17725,2016-07-20T15:05:30+02:00,TS a.s.,60793716,"17. listopadu 910, 73801, Frýdek-Místek, Místek",u3rgr54,Smlouva o dílo,2016-07-15,105/600/2016,Ing. Jaromír Kohut,94666,78236,CZK,"[{""nazev"": ""Jaroslav Dost\u00e1lek - IRP"", ""ico"": ""10609059"", ""adresa"": ""Jablunkovsk\u00e1 112, \u010cesk\u00fd T\u011b\u0161\u00edn  737 01""}]"
17637,17121,17637,https://smlouvy.gov.cz/smlouva/17637,2016-07-20T14:48:51+02:00,KK - registr smluv (Karlovarský kraj),70891168,"Závodní 353/88, 36006 Karlovy Vary, CZ",67txsxu,Smlouva o partnerství s finančním příspěvkem projekt Nestůj a pojď,2016-07-19,KK02207/2016,Miloslav Čermák,4249667,,CZK,"[{""datovaSchranka"": ""d72acea"", ""nazev"": ""Krajsk\u00e1 hospod\u00e1\u0159sk\u00e1 komora karlovarsk\u00e9ho kraje"", ""ico"": ""48365513"", ""adresa"": ""Krajsk\u00e1 hospod\u00e1\u0159sk\u00e1 komora karlovarsk\u00e9ho kraje,  K Nemocnici 2381/2,  35002 Cheb"", ""prijemce"": ""1""}]"
17641,17125,17641,https://smlouvy.gov.cz/smlouva/17641,2016-07-20T14:49:47+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Objednávka léků,2016-07-13,,,,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
17737,17217,17737,https://smlouvy.gov.cz/smlouva/17737,2016-07-20T15:07:18+02:00,Statutární město Ostrava,00845451,"Prokešovo náměstí 1803/8, 70200 Ostrava, CZ",5zubv7w,Veřejnoprávní smlouva o poskytnutí účelové dotace z rozpočtu statutárního města Ostravy,2016-06-28,1758/2016/ŠaS,,100000,,CZK,"[{""datovaSchranka"": ""wftv3ye"", ""nazev"": ""T\u011blov\u00fdchovn\u00e1 jednota Ban\u00edk Ostrava"", ""ico"": ""42767776"", ""adresa"": ""Bude\u010dsk\u00e1 2731/2, 70200, Ostrava, Moravsk\u00e1 Ostrava"", ""prijemce"": ""1""}]"
17681,17161,17681,https://smlouvy.gov.cz/smlouva/17681,2016-07-20T14:53:31+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS: Opravy a servis vozidel lokalita H. Králové,2016-02-10,1682200010005,,93660,,CZK,"[{""datovaSchranka"": ""3i3uukv"", ""nazev"": ""PROAUTO Hradec Kr\u00e1lov\u00e9, s.r.o."", ""ico"": ""27518141"", ""adresa"": ""PROAUTO Hradec Kr\u00e1lov\u00e9, s.r.o.,  Opatovick\u00e1 762/29,  50002 Hradec Kr\u00e1lov\u00e9"", ""prijemce"": ""1""}]"
17817,17293,17817,https://smlouvy.gov.cz/smlouva/17817,2016-07-20T15:24:07+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,2016 UZ 416 - Program na podporu JSDH - dotační titul č. 2 - Dotace pro JSDH obcí Olomouckého krajena nákup dopravních aut a zařízení 2016,2016-07-18,2016/03070/OKŘ/DSM,"Ing.,Jiří Rozbořil",100000,100000,CZK,"[{""datovaSchranka"": ""d5baw46"", ""nazev"": ""Obec Klopotovice"", ""ico"": ""00288357"", ""adresa"": ""Obec Klopotovice,  Klopotovice 11/,  79821 Klopotovice,"", ""prijemce"": ""1""}]"
17809,17285,17809,https://smlouvy.gov.cz/smlouva/17809,2016-07-20T15:20:52+02:00,STATUTÁRNÍ MĚSTO LIBEREC,00262978,"nám. Dr. E. Beneše 1/1, 46001, Liberec, Liberec I-Staré Město",7c6by6u,Veřejnoprávní smlouva o poskytnutí dotace ze sportovního fondu na podporu pravidelné sportovní činnosti,2016-07-20,DS201600292,"SML: Ing. D. Pastva, Sportovní Gymnastika:PhDr.P. Vrchovecká, Ph.D.",51000,,CZK,"[{""nazev"": ""Sportovn\u00ed Gymnastika Liberec,z.s."", ""ico"": ""70861374"", ""adresa"": ""U Slune\u010dn\u00edch l\u00e1zn\u00ed 1073, 460 14 Liberec"", ""prijemce"": ""1""}]"
17617,17101,17617,https://smlouvy.gov.cz/smlouva/17617,2016-07-20T14:44:11+02:00,Státní pozemkový úřad,01312774,"Husinecká 1024/11a, 13000 Praha 3, CZ",z49per3,Kupní smlouva,2016-07-04,1015931627,,,64190,CZK,"[{""nazev"": ""Akad. arch. Pavel B\u00edlek""}]"
17685,17165,17685,https://smlouvy.gov.cz/smlouva/17685,2016-07-20T14:55:10+02:00,Město Mariánské Lázně,00254061,"Ruská 155/3, 35301 Mariánské Lázně, CZ",bprbqms,Dodání dvouletek pro výsadby podzim 2016 a jaro 2017,2016-06-23,OZP/16/2345/VB,Ing. Pavel Nečas,316710,275400,CZK,"[{""nazev"": ""Petr Schneiderwinkl"", ""ico"": ""12397181"", ""adresa"": ""Zahradn\u00ed 235, 354 72 Drmoul"", ""utvar"": ""jednatel firmy"", ""prijemce"": ""1""}, {""datovaSchranka"": ""bprbqms"", ""nazev"": ""M\u011bsto Mari\u00e1nsk\u00e9 L\u00e1zn\u011b"", ""ico"": ""00254061"", ""adresa"": ""Rusk\u00e1 155/3, 353 01 Mari\u00e1nsk\u00e9 L\u00e1zn\u011b"", ""utvar"": ""Odbor \u017eivotn\u00edho prost\u0159ed\u00ed""}]"
17689,17169,17689,https://smlouvy.gov.cz/smlouva/17689,2016-07-20T14:54:16+02:00,Vojenská lázeňská a rekreační zařízení,00000582,"Magnitogorská 1494/12, 10100 Praha 10, CZ",q6fwimp,Zabezpečení ubytování a stravování,2016-07-01,2016/KVX/11/000001,.,145000,145000,CZK,"[{""datovaSchranka"": ""e74p8yc"", ""nazev"": ""PRAGUE SECURITY STUDIES INSTIT"", ""ico"": ""26598035"", ""adresa"": ""Nad Palatou 3057 Praha Sm\u00edchov 15000"", ""utvar"": ""-""}]"
17889,17361,17889,https://smlouvy.gov.cz/smlouva/17889,2016-07-20T15:42:57+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,"Smlouva na zhotovení projektové dokumentace  ""Stavební úpravy Domova Bílá Opava, příspěvková organizace""",2016-07-19,02965/2016/IM,"Ing.,Ivan Strachoň",192390,,CZK,"[{""datovaSchranka"": ""yfe6fb6"", ""nazev"": ""TAYLORTEAM s.r.o"", ""ico"": ""27849619"", ""adresa"": ""TAYLORTEAM s.r.o,  Lu\u017eick\u00e1 1308/16,  74706 Opava"", ""prijemce"": ""1""}]"
17901,17373,17901,https://smlouvy.gov.cz/smlouva/17901,2016-07-20T15:43:54+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,Roznáška informačních/propagačních materiálů,2016-07-01,,,,,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
17905,17377,17905,https://smlouvy.gov.cz/smlouva/17905,2016-07-20T15:44:20+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,Bezhotovostní úhrada cen poštovních služeb,2016-07-18,,,,50000,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
18157,17629,18157,https://smlouvy.gov.cz/smlouva/18157,2016-07-20T16:56:24+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,2016-07-08,2016/02656/OSR/DSM,"Bc.,Pavel Šoltys,DiS.",120000,,CZK,"[{""nazev"": ""VIL\u00cdMEC REN\u00c9"", ""adresa"": ""VIL\u00cdMEC REN\u00c9, T\u011b\u0161etice"", ""prijemce"": ""1""}]"
18165,17637,18165,https://smlouvy.gov.cz/smlouva/18165,2016-07-20T16:57:33+02:00,"Zdravotnická záchranná služba Středočeského kraje, příspěvková organizace",75030926,"Vančurova 1544, 27201 Kladno, CZ",wmjmahj,oprava vozu VW T5 Strobel - z.č.32028060,2016-07-20,OBJ/3/2016/PHO,VPHO,,150000,CZK,"[{""datovaSchranka"": ""3sfppux"", ""nazev"": ""Louda Auto a.s."", ""ico"": ""46358714"", ""adresa"": ""166, 29001, Cho\u0165\u00e1nky, Cho\u0165\u00e1nky"", ""prijemce"": ""1""}]"
18173,17645,18173,https://smlouvy.gov.cz/smlouva/18173,2016-07-20T16:59:10+02:00,Město Hostinné,00277908,"Náměstí 69, 54371 Hostinné, CZ",dgsbd5f,SMLOUVA O DOTAČNÍM MANAGEMENTU PROJEKTU AUTOBUSOVÝ TERMINÁL HOSTINNÉ,2016-07-19,,,,329800,CZK,"[{""nazev"": ""DRAG s.r.o.""}]"
18081,17553,18081,https://smlouvy.gov.cz/smlouva/18081,2016-07-20T16:31:45+02:00,Jihočeský kraj,70890650,"U Zimního stadionu 1952/2, 37001 České Budějovice, CZ",kdib3rr,"Dodatek č. 1 ke smlouvě o dílo na stavební práce na akci ""Most ev. č. 137-014 Švehlův v Táboře""",2016-07-04,SDL/OREG/053/16/1,"Mgr.,Jiří Zimola",462765.52,382450.84,CZK,"[{""datovaSchranka"": ""r6jzj4c"", ""nazev"": ""SDS EXMOST spol. s r.o."", ""ico"": ""49454501"", ""adresa"": ""SDS EXMOST spol. s r.o.,  \u00dadoln\u00ed 413/66,  60200 Brno"", ""prijemce"": ""1""}]"
18153,17625,18153,https://smlouvy.gov.cz/smlouva/18153,2016-07-20T16:53:55+02:00,"Zdravotnická záchranná služba Středočeského kraje, příspěvková organizace",75030926,"Vančurova 1544, 27201 Kladno, CZ",wmjmahj,oprava vozu VW T5 Strobel - z.č.32028059,2016-07-20,OBJ/2/2016/PHO,VPHO,,60000,CZK,"[{""datovaSchranka"": ""3sfppux"", ""nazev"": ""Louda Auto a.s."", ""ico"": ""46358714"", ""adresa"": ""166, 29001, Cho\u0165\u00e1nky, Cho\u0165\u00e1nky"", ""prijemce"": ""1""}]"
17985,17457,17985,https://smlouvy.gov.cz/smlouva/17985,2016-07-20T15:55:35+02:00,Statutární město Karviná,00297534,"Fryštátská 72/1, 73301 Karviná, CZ",es5bv8q,ostatní - Objednávka č. 460/16/1 (OM-OPÚM),2016-07-15,MMK/SML/988/2016,,,169737.3,CZK,"[{""nazev"": ""Bohum\u00edr Wanecki"", ""ico"": ""15404927"", ""adresa"": ""Doln\u00ed Marklovice 2, 735 72 Petrovice u Karvin\u00e9""}]"
18117,17589,18117,https://smlouvy.gov.cz/smlouva/18117,2016-07-20T16:39:11+02:00,Statutární město Chomutov,00261891,"Zborovská 4602, 43001 Chomutov, CZ",497beyz,baterie do telefonů,2016-07-14,201601057/ton,,1437,,CZK,"[{""nazev"": ""Pavel Zezula"", ""ico"": ""67066968"", ""adresa"": ""Pavel Zezula,  Bene\u0161ova 510/16,  67401 T\u0159eb\u00ed\u010d"", ""prijemce"": ""1""}]"
18057,17529,18057,https://smlouvy.gov.cz/smlouva/18057,2016-07-20T16:21:24+02:00,Úřad městské části Praha 1,00063410,"Vodičkova 18, 115 68 Praha 1",b4eb2my,"revize elektro a plynu následné odstranění závad na adrese Mostecká 56/1, Praha 1",2016-07-20,00002,,144045.55,125257,CZK,"[{""datovaSchranka"": ""f2zqa76"", ""nazev"": ""HANSA 2, s.r.o."", ""ico"": ""25096702"", ""adresa"": ""Pod \u010certovou skalou 848/8, Praha 8-Libe\u0148, 180 00  Praha 8""}]"
18009,17481,18009,https://smlouvy.gov.cz/smlouva/18009,2016-07-20T16:01:38+02:00,Statutární město Olomouc,00299308,"Horní náměstí č.p. 583, 779 11 Olomouc",kazbzri,Rekonstrukce toalet v sokolovně T.J. Sokol Olomouc-Chválkovice,2016-05-24,OVVI/FRM/001779/2016/Pla,,,250000,CZK,"[{""datovaSchranka"": ""kazbzri"", ""nazev"": ""Statut\u00e1rn\u00ed m\u011bsto Olomouc"", ""ico"": ""00299308"", ""adresa"": ""Horn\u00ed n\u00e1m\u011bst\u00ed 583, Olomouc, 779 00  Olomouc 9""}, {""nazev"": ""T\u011blocvi\u010dn\u00e1 jednota SOKOL Olomouc-Chvalkovice"", ""ico"": ""60799757"", ""adresa"": ""Na z\u00e1kop\u011b 239/82, Chv\u00e1lkovice, 779 00  Olomouc 9""}]"
18177,17649,18177,https://smlouvy.gov.cz/smlouva/18177,2016-07-20T16:59:08+02:00,Město Nový Bor,00260771,"nám. Míru 1, 47301 Nový Bor, CZ",b7wbphv,Kupní smlouva,2016-07-20,,,,84000,CZK,"[{""datovaSchranka"": ""b7wbphv"", ""nazev"": ""M\u011bsto Nov\u00fd Bor"", ""ico"": ""00260771"", ""adresa"": ""n\u00e1m. M\u00edru 1, 473 01 Nov\u00fd Bor"", ""utvar"": ""odbor spr\u00e1vy majetku""}]"
18217,17689,18217,https://smlouvy.gov.cz/smlouva/18217,2016-07-20T17:09:50+02:00,Statutární město Ostrava,00845451,"Prokešovo náměstí 1803/8, 70200 Ostrava, CZ",5zubv7w,Veřejnoprávní smlouva o poskytnutí účelové dotace z rozpočtu statutárního města Ostravy,2016-06-29,1749/2016/ŠaS,,200000,,CZK,"[{""nazev"": ""Ostrava Steelers"", ""ico"": ""22818227"", ""adresa"": ""Z\u00e1ti\u0161\u00ed 474/8, 721 00 Ostrava - Svinov"", ""prijemce"": ""1""}]"
18229,17701,18229,https://smlouvy.gov.cz/smlouva/18229,2016-07-20T17:24:57+02:00,Město Břeclav,00283061,"náměstí T. G. Masaryka 42/3, 69002 Břeclav, CZ",fesbhyp,Objednávka posouzení způsobu financování neškolských PO,2016-07-13,236/16/Ra,,108900,90000,CZK,"[{""datovaSchranka"": ""wfu2n8y"", ""nazev"": ""DYNATECH s.r.o."", ""ico"": ""25501003"", ""adresa"": ""Lond\u00fdnsk\u00e9 n\u00e1m\u011bst\u00ed 853/1, 63900, Brno, \u0160t\u00fd\u0159ice"", ""prijemce"": ""1""}]"
18253,17725,18253,https://smlouvy.gov.cz/smlouva/18253,2016-07-20T18:00:15+02:00,Státní fond životního prostředí České republiky,00020729,"Kaplanova 1931/1, 14800, Praha 4, Chodov",favab6q,Smlouva č. 19101362 o poskytnutí podpory ze Státního fondu životního prostředí České republiky,2014-11-20,19101362,,169218,,CZK,"[{""datovaSchranka"": ""dkqmqhj"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola Opava, Bo\u017eeny N\u011bmcov\u00e9 2 - p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70999180"", ""adresa"": ""Bo\u017eeny N\u011bmcov\u00e9 1317/2, 74601, Opava, P\u0159edm\u011bst\u00ed"", ""prijemce"": ""1""}]"
18261,17733,18261,https://smlouvy.gov.cz/smlouva/18261,2016-07-20T19:35:16+02:00,Státní pozemkový úřad,01312774,"Husinecká 1024/11a, 13000 Praha 3, CZ",z49per3,Kupní smlouva,2016-07-18,1003671668,,79520,,CZK,"[{""nazev"": ""Uher Pavel""}]"
18801,18245,18801,https://smlouvy.gov.cz/smlouva/18801,2016-07-21T09:36:46+02:00,GRACOMP s.r.o.,28265301,"Školní 448/9, 64400, Brno, Soběšice",bhu8vj7,"Oprava šaten - stavební úpravy v Základní škole, Brno, Košinova 22, příspěvková organizace",2016-07-20,,Richard Gibl,447609,369925,CZK,"[{""nazev"": ""Z\u00e1kladn\u00ed \u0161kola, Brno, Ko\u0161inova 22, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""62157108"", ""adresa"": ""Ko\u0161inova 22"", ""utvar"": ""p\u0159\u00edsp\u011bvkov\u00e1 organizace""}]"
18705,18157,18705,https://smlouvy.gov.cz/smlouva/18705,2016-07-21T09:05:28+02:00,Policejní prezidium České republiky,00007064,"Strojnická 935/27, 17000 Praha, CZ",gs9ai55,Servery vč. SW,2016-07-18,904016738.00.000,Bc. David Pšenička,898788,742800,CZK,"[{""datovaSchranka"": ""h8mk44q"", ""nazev"": ""ALWIL Trade, spol. s r.o."", ""ico"": ""16188641"", ""adresa"": ""Pr\u016fb\u011b\u017en\u00e1 76, Praha 10, 10000, CZ"", ""prijemce"": ""1""}]"
18681,18137,18681,https://smlouvy.gov.cz/smlouva/18681,2016-07-21T09:00:14+02:00,Plzeňský kraj,70890366,"Škroupova 1760/18, 30100 Plzeň, CZ",zzjbr3p,Smlouva o poskytnutí dotace z DT PSOV PK 2016 - Projekty obcí,2016-07-21,40892016,,300000,,CZK,"[{""datovaSchranka"": ""zd7a7aj"", ""nazev"": ""Obec Brod nad Tichou"", ""ico"": ""00573787"", ""adresa"": ""96, 34815, Brod nad Tichou, Brod nad Tichou"", ""prijemce"": ""1""}]"
18653,18105,18653,https://smlouvy.gov.cz/smlouva/18653,2016-07-21T08:53:55+02:00,Městys Vranov nad Dyjí,00293806,"Náměstí 21, 67103 Vranov nad Dyjí, CZ",4ugbuf7,Kupní smlouva,2016-07-12,,,,,CZK,"[{""datovaSchranka"": ""m49t8gw"", ""nazev"": ""Povod\u00ed Moravy, s.p."", ""ico"": ""70890013"", ""adresa"": ""D\u0159eva\u0159sk\u00e1 932/11, 60200, Brno, Veve\u0159\u00ed"", ""prijemce"": ""1""}]"
18633,18085,18633,https://smlouvy.gov.cz/smlouva/18633,2016-07-21T08:50:28+02:00,"ANNA Český Brod, sociální služby pro seniory",00873713,"Žitomířská 323, 28201 Český Brod, CZ",asnxdix,"Rámcová smlouva - Dodávka potravin, nápojů a jiného zboží běžné spotřeby",2016-06-30,14JJ/2016,,,,CZK,"[{""datovaSchranka"": ""r6d5dwu"", ""nazev"": ""KBJ VELKOOBCHODY s.r.o."", ""ico"": ""47543434"", ""adresa"": ""Sliveneck\u00e1 24, O\u0158ECH 252 25"", ""prijemce"": ""1""}]"
18641,18093,18641,https://smlouvy.gov.cz/smlouva/18641,2016-07-21T08:53:40+02:00,Statutární město Karviná,00297534,"Fryštátská 72/1, 73301 Karviná, CZ",es5bv8q,"o věcném právu (zástavní, o věcném břemeni) - Smlouva o zřízení služebnosti - SmVaK (K. Śliwky) (OM-OM)",2016-07-14,MMK/SML/630/2016,,,94600,CZK,"[{""datovaSchranka"": ""4xff9pv"", ""nazev"": ""Severomoravsk\u00e9 vodovody a kanalizace Ostrava a.s."", ""ico"": ""45193665"", ""adresa"": ""Ostrava - Mari\u00e1nsk\u00e9 Hory, 28. \u0159\u00edjna 1235/169""}]"
18613,18065,18613,https://smlouvy.gov.cz/smlouva/18613,2016-07-21T08:48:18+02:00,Univerzita Karlova v Praze,00216208,"Ovocný trh 560/5, 11000, Praha 1, Staré Město",piyj9b4,LFP - Objednávka - Televizory do operačních sálů Chirurgické kliniky,2016-07-20,1600000442,"prof. MUDr. Boris Kreuzberg, CSc.",91037.98,75238,CZK,"[{""datovaSchranka"": ""3iduapx"", ""nazev"": ""PPC s.r.o."", ""ico"": ""26398435"", ""adresa"": ""Schwarzova 1321/6, 30100, Plze\u0148, Ji\u017en\u00ed P\u0159edm\u011bst\u00ed"", ""prijemce"": ""1""}]"
