id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
10273,9985,10273,https://smlouvy.gov.cz/smlouva/10273,2016-07-18T06:19:33+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z Dotačního fondu Liberecké kraje 4.21 Pravidelná činnost sportovních a tělovýchovných organizací,2016-07-13,04703_OLP_2822_2016,Alena Losová,,65000,CZK,"[{""nazev"": ""Atletick\u00fd klub AC Slovan Liberec, z.s."", ""ico"": ""41328019"", ""adresa"": ""Jeron\u00fdmova 570/22, 460 07 Liberec""}]"
10289,10001,10289,https://smlouvy.gov.cz/smlouva/10289,2016-07-18T06:19:41+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z Dotačního fondu Liberecké kraje 4.21 Pravidelná činnost sportovních a tělovýchovných organizací,2016-07-13,04703_OLP_2842_2016,Alena Losová,,78000,CZK,"[{""nazev"": ""FK Turnov, z.s."", ""ico"": ""26660385"", ""adresa"": ""Ko\u0161kova 2277, 511 01 Turnov""}]"
10321,10033,10321,https://smlouvy.gov.cz/smlouva/10321,2016-07-18T07:27:52+02:00,Správa KRNAP,88455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,"Objednávka na projektovou dokumentaci ""TCH Luční bouda-Obří bouda"" na základě RS SMLDEU 24-180/2015",2016-07-08,KRNAP 05575/2016,,,66510,CZK,"[{""nazev"": ""Ing. Jan N\u011bme\u010dek - projek\u010dn\u00ed kancel\u00e1\u0159"", ""ico"": ""43487491"", ""adresa"": ""Milady Hor\u00e1kov\u00e9 1069/23, 500 06 Hradec Kr\u00e1lov\u00e9"", ""prijemce"": ""1""}]"
10329,10041,10329,https://smlouvy.gov.cz/smlouva/10329,2016-07-18T07:28:03+02:00,Správa KRNAP,88455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,"Objednávka na projektovou dokumentaci na akci ""Čertova strouha"" na základě RS SMLDEU 24-177/2015",2016-07-07,KRNAP 05568/2016,,,273095,CZK,"[{""datovaSchranka"": ""2qpj6ss"", ""nazev"": ""MARESA s.r.o."", ""ico"": ""27558681"", ""adresa"": ""\u010d.p. 260, 533 22 B\u00fd\u0161\u0165"", ""prijemce"": ""1""}]"
10333,10045,10333,https://smlouvy.gov.cz/smlouva/10333,2016-07-18T07:28:05+02:00,Správa KRNAP,88455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,"Objednávka na projektovou dokumentaci na akci ""Messnerova strouha"" na základě RS SMLDEU 24-177/2015",2016-07-07,KRNAP 05567/2016,,,139929,CZK,"[{""datovaSchranka"": ""2qpj6ss"", ""nazev"": ""MARESA s.r.o."", ""ico"": ""27558681"", ""adresa"": ""B\u00fd\u0161\u0165 260, 533 22 B\u00fd\u0161\u0165"", ""prijemce"": ""1""}]"
10349,10061,10349,https://smlouvy.gov.cz/smlouva/10349,2016-07-18T07:34:54+02:00,Registr smluv (Středočeský kraj),70891095,"Zborovská 81/9, 15000 Praha 5, CZ",84jqhnj,"Poradna pro občanství, občanská a lidská práva-Veřejnoprávní  smlouva o dotaci/příspěvku na poskytování sociální služby, tedy činnosti nebo souboru činností podle zákona č.108/2006 Sb., zajišťujícíchpomoc a podporu osobám za účelem sociálního začlenění",2016-07-01,S-8441/SOC/2016/1,,178200,,CZK,"[{""datovaSchranka"": ""rhp6uwc"", ""nazev"": ""Poradna pro ob\u010danstv\u00ed/Ob\u010dansk\u00e1 a lidsk\u00e1 pr\u00e1va"", ""ico"": ""70100691"", ""adresa"": ""Poradna pro ob\u010danstv\u00ed/Ob\u010dansk\u00e1 a lidsk\u00e1 pr\u00e1va,  Je\u010dn\u00e1 548/7,  12000 Praha"", ""prijemce"": ""1""}]"
10469,10177,10469,https://smlouvy.gov.cz/smlouva/10469,2016-07-18T08:53:37+02:00,"Vyšší odborná škola a Střední  průmyslová  škola  ,Šumperk,Gen.Krátkého  1",00843113,"Gen. Krátkého 950/1, 78701 Šumperk, CZ",tnwjqf3,grant na projekt s názvem Mobilitou ke zvýšení úrovně výuky na VOŠ a SPŠ Šumperk (dále jen „projekt“) v rámci programu Erasmus+,2016-07-07,,,,,CZK,"[{""datovaSchranka"": ""tj8vfp3"", ""nazev"": ""D\u016fm zahrani\u010dn\u00ed spolupr\u00e1ce"", ""ico"": ""61386839"", ""adresa"": ""Na Po\u0159\u00ed\u010d\u00ed 1035/4, 11000, Praha 1""}]"
10405,10113,10405,https://smlouvy.gov.cz/smlouva/10405,2016-07-18T08:08:16+02:00,Město Chrastava,00262871,"náměstí 1. máje 1, 463 31  Chrastava",awcbeyc,Kupní smlouva,2016-07-18,K/8/2016,ZM,,15200,CZK,"[{""nazev"": ""Pradeov\u00e1 Renata"", ""adresa"": ""And\u011blohorsk\u00e1 569, 463 31 Chrastava""}]"
10481,10189,10481,https://smlouvy.gov.cz/smlouva/10481,2016-07-18T08:59:44+02:00,Město Chrastava,00262871,"náměstí 1. máje 1, 463 31  Chrastava",awcbeyc,Kupní smlouva,2016-07-18,K/9/2016,ZM,,200,CZK,"[{""nazev"": ""Prattingerov\u00e1 Jana"", ""adresa"": ""And\u011blsk\u00e1 Hora 85, 463 31  Chrastava""}]"
10485,10193,10485,https://smlouvy.gov.cz/smlouva/10485,2016-07-18T09:00:16+02:00,"Czech Airlines Technics, a.s.",27145573,",  Praha 6 - Ruzyně, Jana Kašpara 1069/1, PSČ 160 08,",74idfev,WORK ORDER - Repair & ReCertification,2017-07-15,W160712C,,,,CZK,"[{""nazev"": ""Na z\u00e1klad\u011b \u00a7 5 odst. 6ZRS vylou\u010deno z uve\u0159ejn\u011bn\u00ed""}]"
10397,10105,10397,https://smlouvy.gov.cz/smlouva/10397,2016-07-18T08:06:53+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Podpora profesionálních divadel a profesionálníhosymfonického orchestru,2016-07-15,01842/2016/ÚPS/1,"Ing. RSDr.,Svatomír Recman",,,CZK,"[{""datovaSchranka"": ""q56x7r3"", ""nazev"": ""Komorn\u00ed sc\u00e9na Ar\u00e9na, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00845035"", ""adresa"": ""Komorn\u00ed sc\u00e9na Ar\u00e9na, p\u0159\u00edsp\u011bvkov\u00e1 organizace,  28.\u0159\u00edjna 289/2,  70100 Ostrava"", ""prijemce"": ""1""}]"
10357,10013,10357,https://smlouvy.gov.cz/smlouva/10357,2016-07-18T07:41:38+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva , asfaltová emulze, mikrokoberec, MK H. Dubénky",2016-07-12,,,93200,,CZK,"[{""datovaSchranka"": ""h792cvf"", ""nazev"": ""SILKO s.r.o."", ""ico"": ""60755075"", ""adresa"": ""Kosovsk\u00e1 5275/16a, 58601, Jihlava, Jihlava"", ""prijemce"": ""1""}]"
10421,10129,10421,https://smlouvy.gov.cz/smlouva/10421,2016-07-18T08:19:03+02:00,"Technické služby města Olomouce, a.s.",25826603,"Zamenhofova 783/34, 77900 Olomouc, CZ",f39gksu,PHM,2016-07-08,08/07/16,,,705870,CZK,"[{""datovaSchranka"": ""uehuyg2"", ""nazev"": ""TRANSCARGO s.r.o."", ""ico"": ""65141261"", ""adresa"": ""Mal\u00fd val 1580/17, 76701, Krom\u011b\u0159\u00ed\u017e, Krom\u011b\u0159\u00ed\u017e""}]"
10441,10149,10441,https://smlouvy.gov.cz/smlouva/10441,2016-07-18T08:20:46+02:00,Město Šumperk,00303461,"nám. Míru 364/1, 78701 Šumperk, CZ",8bqb4gk,"ZŠ ul. 8. května, Šumperk - rekonstrukce kuchyně - zařízení vzduchotechniky",2016-07-01,SML/2016/0373/RUI,"Mgr.,Tomáš Spurný",1510043.7,,CZK,"[{""datovaSchranka"": ""y9bkj34"", ""nazev"": ""Ji\u0159\u00ed Kou\u0159il"", ""ico"": ""48386740"", ""adresa"": ""Ji\u0159\u00ed Kou\u0159il,  Dolany 77,  78316 Dolany"", ""prijemce"": ""1""}]"
10445,10153,10445,https://smlouvy.gov.cz/smlouva/10445,2016-07-18T08:20:57+02:00,"Odborné učiliště,Cvrčovice 131",60680300,"Cvrčovice 131/131, 69123 Pohořelice, CZ",95e7qmh,Grantová smlouva,2016-07-07,2016-1-CZ01-KA105-023586,,4939,,EUR,"[{""datovaSchranka"": ""tj8vfp3"", ""nazev"": ""D\u016fm zahrani\u010dn\u00ed spolupr\u00e1ce"", ""ico"": ""61386839"", ""adresa"": ""Na Po\u0159\u00ed\u010d\u00ed 1035/4, 11000, Praha 1""}]"
10573,10281,10573,https://smlouvy.gov.cz/smlouva/10573,2016-07-18T09:35:23+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,Podání zásilek Do ruky a Na poštu,2016-06-28,,,,,CZK,"[{""nazev"": ""Obchodn\u00ed tajemstv\u00ed""}]"
10669,10373,10669,https://smlouvy.gov.cz/smlouva/10669,2016-07-18T09:56:30+02:00,Královéhradecký kraj,70889546,"Pivovarské náměstí 1245/2, 50003 Hradec Králové, CZ",gcgbp3q,Dotační smlouva - vzdělávání,2016-07-11,16SMV05-0005/KUKHK–23596/RG/2016,,62000,62000,CZK,"[{""datovaSchranka"": ""pawmn2n"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola K.V.Raise, L\u00e1zn\u011b B\u011blohrad, okres Ji\u010d\u00edn"", ""ico"": ""70879150"", ""adresa"": ""Komensk\u00e9ho 95, 50781 L\u00e1zn\u011b B\u011blohrad""}]"
10677,10381,10677,https://smlouvy.gov.cz/smlouva/10677,2016-07-18T09:56:58+02:00,"Správa silnic Moravskoslezského kraje, příspěvková organizace",00095711,"Úprkova 795/1, 70200 Ostrava, CZ",jytk8nr,dodávka asfaltové emulze rychleštěpné s obsahem pojiva 65%,2016-07-18,031/OI-M/16-Ře,,7212447,5960700,CZK,"[{""datovaSchranka"": ""jytk8nr"", ""nazev"": ""Spr\u00e1va silnic Moravskoslezsk\u00e9ho kraje, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00095711"", ""adresa"": ""\u00daprkova 795/1, 70200, Ostrava, P\u0159\u00edvoz""}, {""datovaSchranka"": ""nrj2c4f"", ""nazev"": ""SILNICE.CZ s. r. o."", ""ico"": ""26792711"", ""adresa"": ""\u010cerven\u00fd dv\u016fr 918/7, 79401, Krnov, Pod Cvil\u00ednem""}]"
10625,10329,10625,https://smlouvy.gov.cz/smlouva/10625,2016-07-18T09:44:41+02:00,Hasičský záchranný sbor Středočeského kraje,70885371,"Jana Palacha 1970, 27201 Kladno, CZ",dz4aa73,Servery - 2ks,2016-07-12,904016686.00.000,plk. Ing. Miloslav Svatoš,704452.32,582192,CZK,"[{""datovaSchranka"": ""8ugcxkk"", ""nazev"": ""AutoCont CZ a.s."", ""ico"": ""47676795"", ""adresa"": ""Hornopoln\u00ed 3322/34, Ostrava - Moravsk\u00e1 Ostrava, 702 00, CZ"", ""prijemce"": ""1""}]"
10649,10353,10649,https://smlouvy.gov.cz/smlouva/10649,2016-07-18T09:51:44+02:00,Město Nové Město na Moravě,00294900,"Vratislavovo náměstí 103, 59231 Nové Město na Moravě, CZ",y67bvir,Smlouva o užívání pozemku a jeho způsobu - připojení na místní komunikaci - zřízení sjezdu,2016-07-15,428/2016,"Michal Šmarda, starosta města",,,CZK,"[{""nazev"": ""Fyzick\u00e1 osoba- I.S.""}]"
10645,10349,10645,https://smlouvy.gov.cz/smlouva/10645,2016-07-18T09:50:11+02:00,Správa Národního parku České Švýcarsko,70565759,"Pražská 457/52, 40746 Krásná Lípa, CZ",8dxaa7n,Přibližování dřeva UKT na revíru Mlýny,2016-03-07,1/39/ZAR/16,,96070,96070,CZK,"[{""nazev"": ""Josef Marek"", ""ico"": ""14817802"", ""adresa"": ""Srbsk\u00e1 Kamenice 23, 407 15 Srbsk\u00e1 Kamenice""}]"
10613,9961,10613,https://smlouvy.gov.cz/smlouva/10613,2016-07-18T09:43:08+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Pořízení příslušenství k mikroskopům,2016-07-15,MUID380557,,,59770,CZK,"[{""datovaSchranka"": ""rhqu2q6"", ""nazev"": ""Carl Zeiss spol. s r.o."", ""ico"": ""49356691"", ""adresa"": ""Radlick\u00e1 3201, 15000 Praha""}]"
10621,10325,10621,https://smlouvy.gov.cz/smlouva/10621,2016-07-18T09:44:30+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka léků,2016-07-15,2161711714,,1849636.39,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
10521,10229,10521,https://smlouvy.gov.cz/smlouva/10521,2016-07-18T09:08:32+02:00,Město Chrastava,00262871,"náměstí 1. máje 1, 463 31  Chrastava",awcbeyc,Kupní smlouva,2016-07-18,K/10/2016,ZM,,2800,CZK,"[{""nazev"": ""Mgr. Wolkerov\u00e1 Ilona"", ""adresa"": ""Hedv\u00e1bn\u00e1 1117/7, 460 06  Liberec""}]"
10601,10309,10601,https://smlouvy.gov.cz/smlouva/10601,2016-07-18T09:40:51+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávky léků,2016-07-15,2161711711,,437590.66,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
10525,10233,10525,https://smlouvy.gov.cz/smlouva/10525,2016-07-18T09:13:40+02:00,Univerzita Karlova v Praze,00216208,"Ovocný trh 560/5, 11000, Praha 1, Staré Město",piyj9b4,1LF GO smlouva o dílo - sekvenování,2016-07-15,,,13730,,CAD,"[{""nazev"": ""The Centre For Applied Genomics, The Hospital for Sick Children"", ""adresa"": ""686 Bay St., Toronto, Canada""}]"
10693,10397,10693,https://smlouvy.gov.cz/smlouva/10693,2016-07-18T10:00:22+02:00,Fakultní nemocnice v Motole,00064203,"V Úvalu 84, 15006 Praha 5, CZ",nk8bxj3,Léčivé přípravky,2016-07-15,,,177410393.6,146620160,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624,10800 Praha"", ""prijemce"": ""1""}]"
10697,10401,10697,https://smlouvy.gov.cz/smlouva/10697,2016-07-18T10:00:00+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka léků,2016-07-15,2161711724,,227810.16,,CZK,"[{""datovaSchranka"": ""k6sfuej"", ""nazev"": ""PROMEDICA PRAHA GROUP, a.s."", ""ico"": ""25099019"", ""adresa"": ""Ju\u00e1rezova 1071/17, 16000, Praha 6, Bubene\u010d""}]"
10849,10553,10849,https://smlouvy.gov.cz/smlouva/10849,2016-07-18T10:28:35+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka léků,2016-07-15,2161711722,,64403.55,,CZK,"[{""datovaSchranka"": ""weh43tn"", ""nazev"": ""AbbVie s.r.o."", ""ico"": ""24148725"", ""adresa"": ""Bucharova 2817/13, 15800, Praha 5, Stod\u016flky""}]"
10701,10405,10701,https://smlouvy.gov.cz/smlouva/10701,2016-07-18T10:03:26+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka léků,2016-07-15,,,409978.38,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
10685,10389,10685,https://smlouvy.gov.cz/smlouva/10685,2016-07-18T09:58:34+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva, asfaltová směs ACO8, Náměšť n/O",2016-07-13,,,79860,,CZK,"[{""datovaSchranka"": ""q4xr8rq"", ""nazev"": ""BOHEMIA ASFALT, s.r.o."", ""ico"": ""25186183"", ""adresa"": ""Na \u0160vadla\u010dk\u00e1ch 478, 39201, Sob\u011bslav, Sob\u011bslav II"", ""prijemce"": ""1""}]"
10793,10497,10793,https://smlouvy.gov.cz/smlouva/10793,2016-07-18T10:26:28+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-15,023-OLP/3152/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Zden\u011bk Div\u00ed\u0161ek"", ""adresa"": ""Kn\u011b\u017eice 72, 471 25 Jablonn\u00e9 v Podje\u0161t\u011bd\u00ed""}]"
10801,10505,10801,https://smlouvy.gov.cz/smlouva/10801,2016-07-18T10:26:33+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-15,023-OLP/3141/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Josef Vlk"", ""adresa"": ""M\u00edrov\u00e1 347, 511 01 Turnov""}]"
10813,10517,10813,https://smlouvy.gov.cz/smlouva/10813,2016-07-18T10:26:39+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-15,023-OLP/3146/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Anton\u00edn Dufek"", ""adresa"": ""Stru\u017einec 7, 512 51 Lomnice nad Popelkou""}]"
10861,10565,10861,https://smlouvy.gov.cz/smlouva/10861,2016-07-18T10:33:38+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-15,023-OLP/2913/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Marie Zur\u010d\u00ednov\u00e1"", ""adresa"": ""Z\u00e1sada 314, 468 25 Z\u00e1sada""}]"
10925,10585,10925,https://smlouvy.gov.cz/smlouva/10925,2016-07-18T10:47:15+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva, asfaltová emulze, Zbilidy-Maršov",2016-07-13,,,478676,,CZK,"[{""datovaSchranka"": ""vzvch7f"", ""nazev"": ""TOTAL \u010cESK\u00c1 REPUBLIKA s.r.o."", ""ico"": ""41189671"", ""adresa"": ""Pob\u0159e\u017en\u00ed 620/3, 18600, Praha 8, Karl\u00edn"", ""prijemce"": ""1""}]"
10929,10617,10929,https://smlouvy.gov.cz/smlouva/10929,2016-07-18T10:48:22+02:00,Statutární město Ostrava,00845451,"Prokešovo náměstí 1803/8, 70200 Ostrava, CZ",5zubv7w,Likvidace černé skládky v lokalitě Karolina,2016-07-15,2019/2016/HS/VZKÚ,,,470000,CZK,"[{""datovaSchranka"": ""kiwrzfv"", ""nazev"": ""OZO Ostrava s.r.o."", ""ico"": ""62300920"", ""adresa"": ""Fr\u00fddeck\u00e1 680/444, 71900, Ostrava, Kun\u010dice""}]"
10949,10633,10949,https://smlouvy.gov.cz/smlouva/10949,2016-07-18T10:55:00+02:00,Statutární město Ostrava,00845451,"Prokešovo náměstí 1803/8, 70200 Ostrava, CZ",5zubv7w,objednávka motorové nafty,2016-07-18,2294/2016/130,,70000,,CZK,"[{""datovaSchranka"": ""muut5qe"", ""nazev"": ""Ostravsk\u00e9 komunikace, a.s."", ""ico"": ""25396544"", ""adresa"": ""Novovesk\u00e1 1266/25, 70900, Ostrava, Mari\u00e1nsk\u00e9 Hory""}]"
10953,10637,10953,https://smlouvy.gov.cz/smlouva/10953,2016-07-18T10:58:41+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Nákup výstroje pro hasiče.,2016-04-05,1668170010023,"Ing.,Petr Sláma",1241205.9,,CZK,"[{""datovaSchranka"": ""na7t9p5"", ""nazev"": ""Po\u017e\u00e1rn\u00ed bezpe\u010dnost s.r.o."", ""ico"": ""27660940"", ""adresa"": ""Po\u017e\u00e1rn\u00ed bezpe\u010dnost s.r.o.,  Kr\u00e1lovsk\u00fd vr\u0161ek 3545/42,  58601 Jihlava"", ""prijemce"": ""1""}]"
10957,10641,10957,https://smlouvy.gov.cz/smlouva/10957,2016-07-18T10:58:42+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-15,023-OLP/3031/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Ing. Karel Novotn\u00fd"", ""adresa"": ""Hrani\u010d\u00e1\u0159sk\u00e1 164, 471 24 Mimo\u0148""}]"
11033,10717,11033,https://smlouvy.gov.cz/smlouva/11033,2016-07-18T11:18:54+02:00,Centrum sociálních služeb Jindřichův Hradec,75011191,"Česká 1175, 377 01 Jindřichův Hradec II.",5kfkg7z,Montáž vestavěných stříní - DS Jindřichův Hradec,2016-06-08,1/3021,Ing. Jiří Blížil,483847.12,420736.63,CZK,"[{""datovaSchranka"": ""5kfkg7z"", ""nazev"": ""Centrum soci\u00e1ln\u00edch slu\u017eeb Jind\u0159ich\u016fv Hradec"", ""ico"": ""75011191"", ""adresa"": ""\u010cesk\u00e1 1175, 377 01 Jind\u0159ich\u016fv Hradec II""}, {""datovaSchranka"": ""eyciqpx"", ""nazev"": ""Radek Vettermann"", ""ico"": ""74835581"", ""adresa"": ""Mi\u0159ijovsk\u00e9ho 822, 377 01 Jind\u0159ich\u016fv Hradec"", ""prijemce"": ""1""}]"
10897,10597,10897,https://smlouvy.gov.cz/smlouva/10897,2016-07-18T10:41:38+02:00,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,"Kosovská 16, 58601, Jihlava",3qdnp8g,"Kupní smlouva, asfaltová emulze, Ždírec-Dobronín",2016-07-13,,,598345,,CZK,"[{""datovaSchranka"": ""vzvch7f"", ""nazev"": ""TOTAL \u010cESK\u00c1 REPUBLIKA s.r.o."", ""ico"": ""41189671"", ""adresa"": ""Pob\u0159e\u017en\u00ed 620/3, 18600, Praha 8, Karl\u00edn"", ""prijemce"": ""1""}]"
10901,10477,10901,https://smlouvy.gov.cz/smlouva/10901,2016-07-18T10:42:16+02:00,"Fyziologický ústav AV ČR, v. v. i.",67985823,"Vídeňská 1083, 14200 Praha 4, CZ",y5xnq3f,Dodávka krmiva,2016-07-18,,,279480,243026,CZK,"[{""datovaSchranka"": ""jue92yk"", ""nazev"": ""VELAZ, s.r.o."", ""ico"": ""25691970"", ""adresa"": ""Lysolajsk\u00e9 \u00fadol\u00ed 15/53, 16500, Praha 6, Lysolaje""}]"
11005,10689,11005,https://smlouvy.gov.cz/smlouva/11005,2016-07-18T11:07:01+02:00,"Střední škola gastronomie a služeb, Liberec, Dvorská 447/29, příspěvková organizace",00555053,",  Liberec V, Dvorská 447/29, PSČ 460 05,",g42k83i,Odstraňování závad elektrorozvodů vyplývajících z revizních zpráv,2016-07-15,2016/S01,Ing. Zdeněk Šlaich,82759,68396,CZK,"[{""datovaSchranka"": ""wdnqvdf"", ""nazev"": ""oaza - net spol. s r.o."", ""ico"": ""47282711"", ""adresa"": ""Dr. Milady Hor\u00e1kov\u00e9 117/81, 46006, Liberec, Liberec VI-Rochlice""}]"
11017,10701,11017,https://smlouvy.gov.cz/smlouva/11017,2016-07-18T11:10:42+02:00,Západočeská univerzita v Plzni,49777513,"Univerzitní 8, 306 14  Plzeň",zqfj9hj,"umělecké dílo ""Ruka"" - Město Plzeň",2016-07-12,SML/4100/0033/16,,,,CZK,"[{""nazev"": ""Statut\u00e1rn\u00ed m\u011bsto Plze\u0148"", ""ico"": ""00075370"", ""adresa"": ""n\u00e1m\u011bst\u00ed Republiky 1, 306 32  Plze\u0148""}]"
10873,10573,10873,https://smlouvy.gov.cz/smlouva/10873,2016-07-18T10:35:25+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Oprava kuchyňských zařízení v roce 2016.  RS-plnění bude provedeno na základě dílčích objednávek.,2016-03-15,1668170010014,"Ing.,Petr Sláma",221466.3,,CZK,"[{""datovaSchranka"": ""p3vpxpe"", ""nazev"": ""Pavon Gastro s.r.o."", ""ico"": ""28149114"", ""adresa"": ""Pavon Gastro s.r.o.,  Sadov\u00e1 2115/13,  37007 \u010cesk\u00e9 Bud\u011bjovice"", ""prijemce"": ""1""}]"
10881,10581,10881,https://smlouvy.gov.cz/smlouva/10881,2016-07-18T10:36:52+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,6.DP Nákup stravovacích poukázek za měsíc červen - dílčí plnění RS,2016-07-14,1668170020096,"Ing.,Petr Sláma",56420,,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Sodexo Pass \u010cesk\u00e1 republika a.s.,  Radlick\u00e1 608/2,  15000 Praha"", ""prijemce"": ""1""}]"
11077,10761,11077,https://smlouvy.gov.cz/smlouva/11077,2016-07-18T11:29:04+02:00,Registr smluv (Středočeský kraj),70891095,"Zborovská 81/9, 15000 Praha 5, CZ",84jqhnj,"Centrum seniorů Mělník-Veřejnoprávní  smlouva o dotaci/příspěvku na poskytování sociální služby, tedy činnosti nebo souboru činností podle zákona č.108/2006 Sb., zajišťujících pomoc a podporu osobám za účelem sociálního začlenění nebo prevence sociálního",2016-07-01,S-8259/SOC/2016/1,,1745100,,CZK,"[{""datovaSchranka"": ""2k3vyc4"", ""nazev"": ""Centrum senior\u016f M\u011bln\u00edk"", ""ico"": ""70824282"", ""adresa"": ""Centrum senior\u016f M\u011bln\u00edk,  Fugnerova 3523,  27601 M\u011bln\u00edk"", ""prijemce"": ""1""}]"
10985,10669,10985,https://smlouvy.gov.cz/smlouva/10985,2016-07-18T11:00:13+02:00,"Czech Airlines Technics, a.s.",27145573,",  Praha 6 - Ruzyně, Jana Kašpara 1069/1, PSČ 160 08,",74idfev,Nákup regálů,2016-06-11,P0595119,,,,CZK,"[{""nazev"": ""Na z\u00e1klad\u011b \u00a7 5 odst. 6 ZRS vylou\u010deno z uve\u0159ejn\u011bn\u00ed.""}]"
